Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
chr00	StringTie	50416	50750	+	MSTRG.7.1	MSTRG.7	u	1	335	39.40298507462686
chr00	StringTie	156416	156796	+	MSTRG.15.1	MSTRG.15	u	2	295	43.05084745762712
chr00	StringTie	243711	244400	+	MSTRG.19.1	MSTRG.19	u	1	690	34.20289855072464
chr00	StringTie	254012	254256	+	MSTRG.20.1	MSTRG.20	u	1	245	48.97959183673469
chr00	StringTie	598868	599786	+	MSTRG.41.1	MSTRG.41	u	1	919	30.46789989118607
chr00	StringTie	660372	661069	+	MSTRG.44.1	MSTRG.44	u	1	698	34.097421203438394
chr00	StringTie	685529	687130	+	MSTRG.47.1	MSTRG.47	u	2	1280	38.046875
chr00	StringTie	767493	768542	+	MSTRG.53.1	MSTRG.53	x	1	1050	45.523809523809526
chr00	StringTie	914090	916516	+	MSTRG.69.2	MSTRG.69	u	2	1251	38.1294964028777
chr00	StringTie	1407583	1412714	+	MSTRG.84.1	MSTRG.84	u	2	278	47.84172661870504
chr00	StringTie	1434992	1437570	+	MSTRG.79.1	MSTRG.79	u	5	1071	41.45658263305322
chr00	StringTie	1541740	1542863	+	MSTRG.93.2	MSTRG.93	o	2	510	36.666666666666664
chr00	StringTie	1587369	1588405	+	MSTRG.86.1	MSTRG.86	u	2	200	45.0
chr00	StringTie	1616941	1622639	+	MSTRG.101.1	MSTRG.101	i	3	476	34.66386554621849
chr00	StringTie	1626470	1628684	+	MSTRG.103.1	MSTRG.103	i	5	881	42.111237230419974
chr00	StringTie	1629208	1629956	+	MSTRG.104.1	MSTRG.104	i	1	749	40.987983978638184
chr00	StringTie	1661941	1664385	+	MSTRG.106.1	MSTRG.106	i	3	827	43.7726723095526
chr00	StringTie	1670133	1672031	+	MSTRG.107.1	MSTRG.107	i	3	260	46.15384615384615
chr00	StringTie	1716826	1717246	+	MSTRG.96.1	MSTRG.96	u	2	255	42.35294117647059
chr00	StringTie	1919719	1922013	+	MSTRG.99.1	MSTRG.99	u	3	835	36.047904191616766
chr00	StringTie	1971944	1975934	+	MSTRG.110.6	MSTRG.110	u	3	674	37.0919881305638
chr00	StringTie	2119649	2125367	+	MSTRG.120.1	MSTRG.120	u	2	277	39.711191335740075
chr00	StringTie	2170338	2170630	+	MSTRG.109.1	MSTRG.109	u	2	218	42.6605504587156
chr00	StringTie	2325412	2326007	+	MSTRG.114.1	MSTRG.114	u	1	596	36.577181208053695
chr00	StringTie	2856319	2857299	+	MSTRG.149.2	MSTRG.149	u	2	899	41.15684093437152
chr00	StringTie	3077017	3079179	+	MSTRG.189.1	MSTRG.189	u	2	315	39.682539682539684
chr00	StringTie	3082670	3083285	+	MSTRG.193.1	MSTRG.193	u	1	616	37.01298701298701
chr00	StringTie	3084469	3085743	+	MSTRG.159.1	MSTRG.159	u	2	702	41.73789173789174
chr00	StringTie	3183774	3197160	+	MSTRG.175.3	MSTRG.175	u	3	720	36.52777777777778
chr00	StringTie	3350934	3351391	+	MSTRG.165.1	MSTRG.165	u	1	458	28.602620087336245
chr00	StringTie	3421035	3421485	+	MSTRG.194.1	MSTRG.194	u	1	451	40.133037694013304
chr00	StringTie	3442576	3443157	+	MSTRG.176.1	MSTRG.176	u	1	582	39.69072164948454
chr00	StringTie	3500251	3504014	+	MSTRG.188.1	MSTRG.188	i	2	237	45.14767932489451
chr00	StringTie	3509977	3510887	+	MSTRG.180.1	MSTRG.180	u	2	248	40.725806451612904
chr00	StringTie	3512274	3512706	+	MSTRG.179.1	MSTRG.179	u	2	355	38.028169014084504
chr00	StringTie	3554474	3555555	+	MSTRG.201.1	MSTRG.201	u	2	225	40.0
chr00	StringTie	3585335	3585988	+	MSTRG.208.1	MSTRG.208	u	1	654	41.28440366972477
chr00	StringTie	3685092	3685606	+	MSTRG.214.1	MSTRG.214	u	2	434	39.86175115207373
chr00	StringTie	3685852	3687091	+	MSTRG.215.1	MSTRG.215	u	2	337	35.311572700296736
chr00	StringTie	3713322	3716512	+	MSTRG.220.1	MSTRG.220	u	2	391	44.24552429667519
chr00	StringTie	4197540	4201664	+	MSTRG.234.1	MSTRG.234	u	2	215	43.72093023255814
chr00	StringTie	4227494	4228380	+	MSTRG.241.1	MSTRG.241	u	2	498	35.34136546184739
chr00	StringTie	4330533	4330815	+	MSTRG.243.1	MSTRG.243	u	1	283	36.042402826855124
chr00	StringTie	4451091	4453305	+	MSTRG.258.2	MSTRG.258	u	5	709	42.17207334273625
chr00	StringTie	4709287	4709499	+	MSTRG.260.1	MSTRG.260	u	1	213	41.31455399061033
chr00	StringTie	4822190	4822573	+	MSTRG.268.1	MSTRG.268	x	1	384	41.40625
chr00	StringTie	4822958	4823205	+	MSTRG.269.1	MSTRG.269	x	1	248	43.54838709677419
chr00	StringTie	5159038	5160179	+	MSTRG.293.3	MSTRG.293	o	2	1031	41.90106692531523
chr00	StringTie	5222904	5223326	+	MSTRG.298.1	MSTRG.298	u	1	423	44.917257683215134
chr00	StringTie	5296630	5297045	+	MSTRG.302.1	MSTRG.302	x	1	416	51.20192307692308
chr00	StringTie	5310893	5311301	+	MSTRG.305.1	MSTRG.305	u	1	409	40.09779951100244
chr00	StringTie	5347217	5347730	+	MSTRG.311.1	MSTRG.311	u	2	293	30.716723549488055
chr00	StringTie	5385006	5385757	+	MSTRG.309.1	MSTRG.309	u	2	539	35.43599257884972
chr00	StringTie	5439516	5440242	+	MSTRG.314.1	MSTRG.314	u	1	727	35.213204951856945
chr00	StringTie	5456933	5457431	+	MSTRG.317.1	MSTRG.317	u	2	282	42.198581560283685
chr00	StringTie	5544449	5545143	+	MSTRG.319.1	MSTRG.319	u	1	695	33.093525179856115
chr00	StringTie	5575173	5575841	+	MSTRG.320.1	MSTRG.320	u	2	552	28.26086956521739
chr00	StringTie	5598259	5598855	+	MSTRG.331.1	MSTRG.331	u	1	597	32.49581239530988
chr00	StringTie	5605057	5605442	+	MSTRG.321.1	MSTRG.321	u	1	386	32.64248704663213
chr00	StringTie	5636606	5637163	+	MSTRG.333.1	MSTRG.333	u	1	558	27.59856630824373
chr00	StringTie	5658236	5658637	+	MSTRG.332.1	MSTRG.332	u	2	355	39.71830985915493
chr00	StringTie	12001	12447	-	MSTRG.1.1	MSTRG.1	u	1	447	31.09619686800895
chr00	StringTie	46866	47322	-	MSTRG.3.1	MSTRG.3	u	1	457	30.63457330415755
chr00	StringTie	50367	52856	-	MSTRG.6.1	MSTRG.6	x	2	2368	40.076013513513516
chr00	StringTie	60751	62487	-	MSTRG.11.1	MSTRG.11	u	2	1658	40.10856453558504
chr00	StringTie	312775	315566	-	MSTRG.24.3	MSTRG.24	i	2	1522	36.727989487516425
chr00	StringTie	398329	399627	-	MSTRG.34.4	MSTRG.34	i	2	454	37.44493392070485
chr00	StringTie	606070	607319	-	MSTRG.42.1	MSTRG.42	x	2	845	38.22485207100592
chr00	StringTie	890688	895044	-	MSTRG.63.1	MSTRG.63	u	2	230	33.47826086956522
chr00	StringTie	912857	913433	-	MSTRG.66.1	MSTRG.66	u	1	577	34.48873483535529
chr00	StringTie	1033186	1036739	-	MSTRG.75.6	MSTRG.75	i	2	597	29.31323283082077
chr00	StringTie	1077692	1079163	-	MSTRG.73.1	MSTRG.73	x	2	227	41.409691629955944
chr00	StringTie	1095577	1098583	-	MSTRG.71.1	MSTRG.71	u	4	1627	45.482483097725876
chr00	StringTie	1407593	1408539	-	MSTRG.83.3	MSTRG.83	u	2	665	46.015037593984964
chr00	StringTie	1447260	1455363	-	MSTRG.80.2	MSTRG.80	u	3	798	39.9749373433584
chr00	StringTie	1481975	1484072	-	MSTRG.82.1	MSTRG.82	u	2	387	48.57881136950905
chr00	StringTie	1490366	1492104	-	MSTRG.81.1	MSTRG.81	u	2	444	38.96396396396396
chr00	StringTie	1544229	1547248	-	MSTRG.94.2	MSTRG.94	i	4	1334	41.67916041979011
chr00	StringTie	1558227	1560859	-	MSTRG.95.1	MSTRG.95	x	4	523	35.37284894837476
chr00	StringTie	1562857	1563978	-	MSTRG.85.1	MSTRG.85	u	2	700	37.285714285714285
chr00	StringTie	1564272	1567237	-	MSTRG.88.1	MSTRG.88	u	1	2966	31.759946055293323
chr00	StringTie	1595760	1600413	-	MSTRG.91.2	MSTRG.91	u	2	1143	35.958005249343834
chr00	StringTie	1597482	1597934	-	MSTRG.92.1	MSTRG.92	u	1	453	34.65783664459161
chr00	StringTie	1600825	1603228	-	MSTRG.87.2	MSTRG.87	u	2	937	37.353255069370334
chr00	StringTie	1625096	1626024	-	MSTRG.102.1	MSTRG.102	i	2	848	37.382075471698116
chr00	StringTie	1942684	1943680	-	MSTRG.98.1	MSTRG.98	u	2	585	45.12820512820513
chr00	StringTie	1948695	1950281	-	MSTRG.112.1	MSTRG.112	u	1	1587	42.21802142407057
