Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Carg_Chr01	StringTie	12343	15560	+	MSTRG.6.3	MSTRG.6	u	2	2320	40.3448275862069
Carg_Chr01	StringTie	65814	66061	+	MSTRG.16.1	MSTRG.16	x	1	248	47.983870967741936
Carg_Chr01	StringTie	84039	85048	+	MSTRG.18.6	MSTRG.18	o	2	777	41.184041184041185
Carg_Chr01	StringTie	166640	166954	+	MSTRG.39.1	MSTRG.39	x	1	315	37.77777777777778
Carg_Chr01	StringTie	171321	172043	+	MSTRG.38.1	MSTRG.38	x	2	612	44.6078431372549
Carg_Chr01	StringTie	222345	222748	+	MSTRG.57.11	MSTRG.57	o	2	300	32.0
Carg_Chr01	StringTie	245195	245454	+	MSTRG.60.1	MSTRG.60	i	1	260	38.46153846153846
Carg_Chr01	StringTie	297314	297691	+	MSTRG.71.1	MSTRG.71	x	1	378	43.12169312169312
Carg_Chr01	StringTie	325282	325509	+	MSTRG.64.1	MSTRG.64	u	1	228	38.59649122807018
Carg_Chr01	StringTie	332730	333045	+	MSTRG.84.5	MSTRG.84	i	2	217	36.40552995391705
Carg_Chr01	StringTie	333604	334054	+	MSTRG.85.1	MSTRG.85	i	2	309	37.86407766990291
Carg_Chr01	StringTie	335644	336165	+	MSTRG.86.1	MSTRG.86	i	2	471	32.696390658174096
Carg_Chr01	StringTie	443299	443771	+	MSTRG.115.7	MSTRG.115	o	2	396	40.4040404040404
Carg_Chr01	StringTie	501248	501573	+	MSTRG.119.1	MSTRG.119	x	1	326	41.41104294478528
Carg_Chr01	StringTie	543655	544062	+	MSTRG.121.1	MSTRG.121	u	2	329	41.33738601823708
Carg_Chr01	StringTie	681026	682766	+	MSTRG.153.4	MSTRG.153	o	2	1716	41.78321678321678
Carg_Chr01	StringTie	685903	686835	+	MSTRG.151.2	MSTRG.151	o	2	215	48.372093023255815
Carg_Chr01	StringTie	705413	706162	+	MSTRG.156.5	MSTRG.156	u	2	691	39.21852387843705
Carg_Chr01	StringTie	706852	707080	+	MSTRG.157.1	MSTRG.157	u	1	229	39.301310043668124
Carg_Chr01	StringTie	760316	760866	+	MSTRG.169.1	MSTRG.169	u	2	227	50.220264317180614
Carg_Chr01	StringTie	968010	968222	+	MSTRG.224.1	MSTRG.224	u	1	213	38.028169014084504
Carg_Chr01	StringTie	1012586	1014636	+	MSTRG.229.1	MSTRG.229	o	3	1426	41.02384291725105
Carg_Chr01	StringTie	1039537	1040116	+	MSTRG.231.1	MSTRG.231	x	2	305	40.65573770491803
Carg_Chr01	StringTie	1104408	1104637	+	MSTRG.242.1	MSTRG.242	u	1	230	41.73913043478261
Carg_Chr01	StringTie	1128851	1129573	+	MSTRG.272.1	MSTRG.272	x	1	723	41.49377593360996
