Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
chr1	StringTie	5882	6231	+	MSTRG.1.1	MSTRG.1	u	1	350	47.42857142857143
chr1	StringTie	8685	10655	+	MSTRG.2.1	MSTRG.2	u	2	268	46.64179104477612
chr1	StringTie	15699	15953	+	MSTRG.3.1	MSTRG.3	u	1	255	47.84313725490196
chr1	StringTie	16764	18856	+	MSTRG.5.2	MSTRG.5	u	2	637	47.252747252747255
chr1	StringTie	45833	46794	+	MSTRG.12.1	MSTRG.12	i	2	883	36.2400906002265
chr1	StringTie	60227	60499	+	MSTRG.16.1	MSTRG.16	x	1	273	43.58974358974359
chr1	StringTie	65622	67107	+	MSTRG.14.1	MSTRG.14	x	3	754	30.90185676392573
chr1	StringTie	107861	108317	+	MSTRG.24.1	MSTRG.24	u	2	351	44.15954415954416
chr1	StringTie	118024	120563	+	MSTRG.117.2	MSTRG.117	x	2	2463	39.99187982135607
chr1	StringTie	145943	146202	+	MSTRG.29.1	MSTRG.29	x	1	260	43.84615384615385
chr1	StringTie	146405	146866	+	MSTRG.30.1	MSTRG.30	x	1	462	43.29004329004329
chr1	StringTie	148040	149847	+	MSTRG.25.1	MSTRG.25	x	1	1808	40.04424778761062
chr1	StringTie	168331	170841	+	MSTRG.37.1	MSTRG.37	x	5	1103	36.99002719854941
chr1	StringTie	199460	200442	+	MSTRG.78.1	MSTRG.78	i	3	312	36.53846153846154
chr1	StringTie	246866	247731	+	MSTRG.58.1	MSTRG.58	u	2	580	31.724137931034484
chr1	StringTie	253685	255550	+	MSTRG.50.1	MSTRG.50	x	2	1113	41.41958670260557
chr1	StringTie	256533	256749	+	MSTRG.47.1	MSTRG.47	u	1	217	27.649769585253456
chr1	StringTie	287522	289389	+	MSTRG.75.1	MSTRG.75	u	2	1047	37.058261700095514
chr1	StringTie	313638	313864	+	MSTRG.68.1	MSTRG.68	x	1	227	35.242290748898675
chr1	StringTie	326423	327434	+	MSTRG.65.1	MSTRG.65	u	1	1012	24.40711462450593
chr1	StringTie	342421	342825	+	MSTRG.88.1	MSTRG.88	x	2	284	35.2112676056338
chr1	StringTie	415912	416274	+	MSTRG.102.1	MSTRG.102	u	2	215	35.348837209302324
chr1	StringTie	422390	426082	+	MSTRG.106.1	MSTRG.106	x	2	501	41.31736526946108
chr1	StringTie	458423	458687	+	MSTRG.138.1	MSTRG.138	i	1	265	39.62264150943396
chr1	StringTie	489994	490449	+	MSTRG.112.1	MSTRG.112	u	1	456	28.289473684210527
chr1	StringTie	490535	490946	+	MSTRG.113.1	MSTRG.113	u	1	412	29.368932038834952
