Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cla97Chr01	StringTie	11705	12076	+	MSTRG.14.1	MSTRG.14	u	2	267	43.82022471910113
Cla97Chr01	StringTie	13761	14399	+	MSTRG.15.1	MSTRG.15	i	1	639	37.08920187793427
Cla97Chr01	StringTie	16791	17577	+	MSTRG.16.1	MSTRG.16	i	1	787	33.16391359593393
Cla97Chr01	StringTie	53891	54131	+	MSTRG.8.1	MSTRG.8	x	1	241	44.398340248962654
Cla97Chr01	StringTie	163708	164155	+	MSTRG.36.1	MSTRG.36	u	2	421	28.978622327790973
Cla97Chr01	StringTie	172518	172724	+	MSTRG.33.1	MSTRG.33	u	1	207	38.16425120772947
Cla97Chr01	StringTie	172788	173078	+	MSTRG.34.1	MSTRG.34	u	1	291	29.896907216494846
Cla97Chr01	StringTie	181582	183362	+	MSTRG.37.6	MSTRG.37	o	2	1571	37.873965626989175
Cla97Chr01	StringTie	293150	293716	+	MSTRG.54.1	MSTRG.54	u	1	567	28.747795414462082
Cla97Chr01	StringTie	381420	384847	+	MSTRG.68.1	MSTRG.68	u	1	3428	33.22637106184364
Cla97Chr01	StringTie	405553	405890	+	MSTRG.74.1	MSTRG.74	i	2	221	42.53393665158371
Cla97Chr01	StringTie	420671	422679	+	MSTRG.77.1	MSTRG.77	x	4	1206	42.53731343283582
Cla97Chr01	StringTie	427367	428107	+	MSTRG.81.12	MSTRG.81	o	2	672	41.517857142857146
Cla97Chr01	StringTie	438197	438720	+	MSTRG.83.1	MSTRG.83	x	1	524	29.00763358778626
Cla97Chr01	StringTie	485576	486197	+	MSTRG.89.1	MSTRG.89	x	1	622	56.430868167202576
Cla97Chr01	StringTie	506746	507081	+	MSTRG.96.1	MSTRG.96	i	2	200	34.0
Cla97Chr01	StringTie	685240	686056	+	MSTRG.112.1	MSTRG.112	x	1	817	42.96205630354957
Cla97Chr01	StringTie	890721	891309	+	MSTRG.140.2	MSTRG.140	o	2	535	40.5607476635514
Cla97Chr01	StringTie	994671	997065	+	MSTRG.155.1	MSTRG.155	x	2	961	46.61810613943808
Cla97Chr01	StringTie	997604	997927	+	MSTRG.152.1	MSTRG.152	u	1	324	31.48148148148148
Cla97Chr01	StringTie	1017341	1017567	+	MSTRG.182.1	MSTRG.182	i	2	207	36.231884057971016
Cla97Chr01	StringTie	1123404	1123623	+	MSTRG.168.1	MSTRG.168	u	1	220	30.90909090909091
Cla97Chr01	StringTie	1124856	1125492	+	MSTRG.167.1	MSTRG.167	u	1	637	30.926216640502354
Cla97Chr01	StringTie	1125786	1126483	+	MSTRG.171.1	MSTRG.171	u	1	698	26.64756446991404
Cla97Chr01	StringTie	1127306	1129041	+	MSTRG.172.1	MSTRG.172	u	1	1736	26.555299539170505
Cla97Chr01	StringTie	1129502	1130272	+	MSTRG.170.1	MSTRG.170	u	1	771	36.70557717250324
Cla97Chr01	StringTie	1133621	1135676	+	MSTRG.173.1	MSTRG.173	u	3	1299	35.79676674364896
Cla97Chr01	StringTie	1165711	1165964	+	MSTRG.174.1	MSTRG.174	u	1	254	32.67716535433071
Cla97Chr01	StringTie	1218162	1218616	+	MSTRG.187.1	MSTRG.187	u	2	393	36.6412213740458
Cla97Chr01	StringTie	1229009	1232042	+	MSTRG.189.1	MSTRG.189	o	2	2924	30.813953488372093
Cla97Chr01	StringTie	1321964	1322173	+	MSTRG.191.1	MSTRG.191	u	1	210	43.333333333333336
Cla97Chr01	StringTie	1409237	1409535	+	MSTRG.203.1	MSTRG.203	x	1	299	49.49832775919732
Cla97Chr01	StringTie	1442054	1442559	+	MSTRG.211.1	MSTRG.211	x	2	421	44.89311163895487
Cla97Chr01	StringTie	1498739	1501824	+	MSTRG.220.3	MSTRG.220	o	3	1773	38.127467569091934
Cla97Chr01	StringTie	1557211	1560332	+	MSTRG.229.1	MSTRG.229	o	3	1432	34.8463687150838
Cla97Chr01	StringTie	1665989	1668047	+	MSTRG.242.1	MSTRG.242	x	2	774	43.798449612403104
Cla97Chr01	StringTie	1797446	1797798	+	MSTRG.256.1	MSTRG.256	u	1	353	32.861189801699716
Cla97Chr01	StringTie	2165054	2165894	+	MSTRG.300.1	MSTRG.300	u	2	767	37.809647979139505
Cla97Chr01	StringTie	2286367	2286890	+	MSTRG.313.1	MSTRG.313	u	1	524	44.656488549618324
