Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
C4343045	StringTie	1	212	+	MSTRG.2.1	MSTRG.2	u	1	212	38.20754716981132
C4354863	StringTie	1	221	-	MSTRG.4.1	MSTRG.4	u	1	221	54.29864253393665
C4395798	StringTie	1	236	+	MSTRG.1.1	MSTRG.1	u	1	236	35.59322033898305
C4399580	StringTie	20	266	+	MSTRG.14.1	MSTRG.14	u	1	247	37.65182186234818
C4430240	StringTie	1	315	-	MSTRG.8.1	MSTRG.8	u	1	315	34.6031746031746
C4441393	StringTie	1	338	-	MSTRG.3.1	MSTRG.3	u	1	338	35.20710059171598
C4444259	StringTie	18	344	-	MSTRG.6.1	MSTRG.6	u	1	327	37.61467889908257
C4446315	StringTie	1	349	-	MSTRG.10.1	MSTRG.10	u	2	219	59.817351598173516
C4456923	StringTie	27	376	-	MSTRG.17.1	MSTRG.17	u	2	273	45.05494505494506
C4457419	StringTie	3	299	+	MSTRG.9.1	MSTRG.9	u	1	297	30.976430976430976
C4461337	StringTie	1	386	+	MSTRG.15.1	MSTRG.15	u	1	386	33.41968911917098
C4471922	StringTie	1	423	+	MSTRG.13.1	MSTRG.13	u	1	423	44.680851063829785
C4478804	StringTie	2	440	-	MSTRG.22.1	MSTRG.22	u	2	270	48.888888888888886
C4479686	StringTie	2	437	-	MSTRG.41.1	MSTRG.41	u	1	436	45.642201834862384
C4483032	StringTie	111	444	-	MSTRG.36.1	MSTRG.36	u	1	334	27.54491017964072
C4492644	StringTie	159	510	-	MSTRG.19.1	MSTRG.19	u	1	352	31.818181818181817
C4504732	StringTie	192	566	-	MSTRG.29.1	MSTRG.29	u	1	375	44.266666666666666
C4506550	StringTie	255	589	-	MSTRG.24.1	MSTRG.24	u	1	335	39.701492537313435
C4511424	StringTie	95	623	-	MSTRG.32.1	MSTRG.32	u	1	529	47.06994328922495
C4518174	StringTie	209	675	-	MSTRG.40.1	MSTRG.40	u	1	467	33.190578158458244
C4521386	StringTie	79	703	-	MSTRG.43.3	MSTRG.43	o	4	335	43.582089552238806
C4530892	StringTie	3	343	-	MSTRG.39.1	MSTRG.39	u	1	341	42.52199413489736
C4532314	StringTie	1	764	-	MSTRG.42.1	MSTRG.42	o	2	433	47.57505773672055
C4534327	StringTie	48	831	-	MSTRG.49.1	MSTRG.49	u	1	784	43.11224489795919
C4536703	StringTie	1	858	-	MSTRG.50.4	MSTRG.50	u	3	536	47.201492537313435
C4538247	StringTie	81	877	-	MSTRG.44.1	MSTRG.44	u	1	797	33.87703889585947
C4547917	StringTie	207	1003	-	MSTRG.51.1	MSTRG.51	u	2	725	34.48275862068966
C4558223	StringTie	1	401	+	MSTRG.56.1	MSTRG.56	u	1	401	37.1571072319202
C4562367	StringTie	15	1221	-	MSTRG.64.1	MSTRG.64	u	4	540	47.592592592592595
C4564049	StringTie	7	1278	+	MSTRG.63.1	MSTRG.63	u	1	1272	38.20754716981132
C4583311	StringTie	1	1714	+	MSTRG.68.1	MSTRG.68	o	2	329	48.328267477203646
C4591009	StringTie	4	353	-	MSTRG.74.1	MSTRG.74	u	1	350	43.142857142857146
C4600049	StringTie	1727	2293	+	MSTRG.73.1	MSTRG.73	u	2	389	41.131105398457585
C4610435	StringTie	1	2770	-	MSTRG.70.1	MSTRG.70	u	2	467	41.97002141327623
C4633543	StringTie	1402	1906	-	MSTRG.91.1	MSTRG.91	u	1	505	49.10891089108911
C4633543	StringTie	3837	4056	-	MSTRG.81.1	MSTRG.81	u	1	220	50.0
C4633935	StringTie	180	541	-	MSTRG.79.1	MSTRG.79	u	1	362	24.585635359116022
C4634711	StringTie	3259	3478	-	MSTRG.83.1	MSTRG.83	u	1	220	46.81818181818182
C4644561	StringTie	2779	6057	-	MSTRG.88.1	MSTRG.88	u	1	3279	36.7490088441598
C4656989	StringTie	5817	7213	-	MSTRG.104.6	MSTRG.104	u	4	696	37.5
C4658733	StringTie	14537	15241	-	MSTRG.107.1	MSTRG.107	u	2	609	43.34975369458128
MC01	StringTie	5030	6971	+	MSTRG.118.3	MSTRG.118	o	3	966	39.75155279503105
MC01	StringTie	8452	10243	+	MSTRG.116.1	MSTRG.116	u	1	1792	42.578125
MC01	StringTie	51528	51734	+	MSTRG.117.1	MSTRG.117	u	1	207	37.68115942028985
MC01	StringTie	117506	118237	+	MSTRG.120.1	MSTRG.120	u	2	296	37.5
MC01	StringTie	120167	122048	+	MSTRG.121.1	MSTRG.121	u	4	388	36.08247422680412
MC01	StringTie	122181	122806	+	MSTRG.122.1	MSTRG.122	u	2	368	36.141304347826086
MC01	StringTie	441798	445397	+	MSTRG.128.1	MSTRG.128	u	2	1471	38.88511216859279
MC01	StringTie	498292	507559	+	MSTRG.131.1	MSTRG.131	u	2	2537	50.059124950729206
MC01	StringTie	509744	511445	+	MSTRG.130.1	MSTRG.130	u	1	1702	35.66392479435958
MC01	StringTie	544444	556598	+	MSTRG.142.5	MSTRG.142	u	6	939	38.019169329073485
MC01	StringTie	586652	586870	+	MSTRG.135.1	MSTRG.135	u	1	219	58.44748858447488
MC01	StringTie	823499	826625	+	MSTRG.143.1	MSTRG.143	u	1	3127	40.198273105212664
MC01	StringTie	841390	844818	+	MSTRG.144.1	MSTRG.144	u	1	3429	35.374744823563724
MC01	StringTie	1224234	1225859	+	MSTRG.148.1	MSTRG.148	x	1	1626	45.018450184501845
MC01	StringTie	1301369	1302324	+	MSTRG.157.1	MSTRG.157	u	2	785	45.095541401273884
MC01	StringTie	1304618	1308080	+	MSTRG.175.3	MSTRG.175	u	3	703	37.12660028449502
MC01	StringTie	1320832	1321044	+	MSTRG.158.1	MSTRG.158	u	1	213	55.86854460093897
MC01	StringTie	1325571	1325808	+	MSTRG.160.1	MSTRG.160	u	1	238	48.739495798319325
MC01	StringTie	1336576	1336936	+	MSTRG.163.1	MSTRG.163	u	2	250	51.6
MC01	StringTie	2443510	2445165	+	MSTRG.215.1	MSTRG.215	u	2	1012	42.78656126482213
MC01	StringTie	2696607	2697330	+	MSTRG.205.1	MSTRG.205	u	1	724	32.04419889502763
MC01	StringTie	2985171	2986336	+	MSTRG.204.1	MSTRG.204	u	2	474	38.18565400843882
MC01	StringTie	2989686	2990165	+	MSTRG.216.1	MSTRG.216	u	1	480	46.666666666666664
MC01	StringTie	2990737	2991639	+	MSTRG.221.1	MSTRG.221	u	1	903	44.85049833887043
MC01	StringTie	3042428	3048132	+	MSTRG.211.1	MSTRG.211	u	2	321	44.23676012461059
MC01	StringTie	3667912	3668279	+	MSTRG.243.12	MSTRG.243	u	2	283	51.236749116607776
MC01	StringTie	3760563	3760882	+	MSTRG.241.1	MSTRG.241	u	1	320	47.8125
