Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cp4.1LG00	StringTie	17049	17758	+	MSTRG.3.1	MSTRG.3	u	2	399	50.6265664160401
Cp4.1LG00	StringTie	269674	272370	+	MSTRG.39.1	MSTRG.39	u	2	426	37.32394366197183
Cp4.1LG00	StringTie	270639	273362	+	MSTRG.40.1	MSTRG.40	u	2	453	38.852097130242825
Cp4.1LG00	StringTie	274475	279028	+	MSTRG.41.1	MSTRG.41	u	2	330	38.18181818181818
Cp4.1LG00	StringTie	369575	370181	+	MSTRG.33.1	MSTRG.33	u	1	607	41.35090609555189
Cp4.1LG00	StringTie	370461	370825	+	MSTRG.34.1	MSTRG.34	u	1	365	39.45205479452055
Cp4.1LG00	StringTie	371151	371398	+	MSTRG.36.1	MSTRG.36	u	1	248	42.33870967741935
Cp4.1LG00	StringTie	376564	376848	+	MSTRG.38.1	MSTRG.38	u	1	285	45.96491228070175
Cp4.1LG00	StringTie	434245	435142	+	MSTRG.48.5	MSTRG.48	o	2	627	36.8421052631579
Cp4.1LG00	StringTie	440705	441321	+	MSTRG.43.1	MSTRG.43	u	1	617	44.570502431118314
Cp4.1LG00	StringTie	498712	499111	+	MSTRG.46.1	MSTRG.46	u	2	280	40.714285714285715
Cp4.1LG00	StringTie	557034	557590	+	MSTRG.51.1	MSTRG.51	u	1	557	39.85637342908438
Cp4.1LG00	StringTie	629092	631187	+	MSTRG.55.1	MSTRG.55	u	3	895	39.77653631284916
Cp4.1LG00	StringTie	874928	875520	+	MSTRG.82.12	MSTRG.82	o	2	416	41.34615384615385
Cp4.1LG00	StringTie	904067	904688	+	MSTRG.67.1	MSTRG.67	u	2	524	37.97709923664122
Cp4.1LG00	StringTie	1623930	1625974	+	MSTRG.87.1	MSTRG.87	u	2	390	36.41025641025641
Cp4.1LG00	StringTie	1843646	1843972	+	MSTRG.95.1	MSTRG.95	x	2	236	44.067796610169495
Cp4.1LG00	StringTie	1849296	1851382	+	MSTRG.97.4	MSTRG.97	x	2	1330	41.954887218045116
Cp4.1LG00	StringTie	1929228	1932482	+	MSTRG.114.1	MSTRG.114	i	2	577	42.80762564991335
Cp4.1LG00	StringTie	1974245	1975477	+	MSTRG.118.1	MSTRG.118	x	1	1233	47.28304947283049
Cp4.1LG00	StringTie	2091742	2092447	+	MSTRG.134.1	MSTRG.134	u	1	706	46.60056657223796
Cp4.1LG00	StringTie	2151760	2152610	+	MSTRG.164.1	MSTRG.164	x	3	618	43.85113268608414
Cp4.1LG00	StringTie	2198931	2199487	+	MSTRG.155.1	MSTRG.155	x	1	557	49.371633752244165
Cp4.1LG00	StringTie	2200744	2205248	+	MSTRG.156.1	MSTRG.156	x	2	399	36.8421052631579
Cp4.1LG00	StringTie	2260519	2261563	+	MSTRG.161.1	MSTRG.161	u	1	1045	32.057416267942585
Cp4.1LG00	StringTie	2410887	2411134	+	MSTRG.173.1	MSTRG.173	u	2	228	35.526315789473685
Cp4.1LG00	StringTie	2424760	2425067	+	MSTRG.172.1	MSTRG.172	u	1	308	45.77922077922078
Cp4.1LG00	StringTie	2492169	2492731	+	MSTRG.175.1	MSTRG.175	u	1	563	39.253996447602134
Cp4.1LG00	StringTie	2766415	2766748	+	MSTRG.180.1	MSTRG.180	u	1	334	36.22754491017964
