Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cma_Chr00	StringTie	283066	283312	+	MSTRG.5.1	MSTRG.5	u	1	247	41.29554655870445
Cma_Chr00	StringTie	465484	465714	+	MSTRG.1.1	MSTRG.1	u	1	231	35.93073593073593
Cma_Chr00	StringTie	789873	790427	+	MSTRG.19.2	MSTRG.19	u	3	287	37.97909407665505
Cma_Chr00	StringTie	1166802	1168092	+	MSTRG.27.1	MSTRG.27	u	2	291	43.986254295532646
Cma_Chr00	StringTie	1763711	1763994	+	MSTRG.29.1	MSTRG.29	u	1	284	32.04225352112676
Cma_Chr00	StringTie	2644938	2645227	+	MSTRG.33.1	MSTRG.33	i	1	290	39.310344827586206
Cma_Chr00	StringTie	2855629	2856004	+	MSTRG.45.1	MSTRG.45	u	2	309	30.097087378640776
Cma_Chr00	StringTie	2867600	2869444	+	MSTRG.68.1	MSTRG.68	o	2	1057	41.43803216650899
Cma_Chr00	StringTie	3137225	3137814	+	MSTRG.56.1	MSTRG.56	u	1	590	49.66101694915254
Cma_Chr00	StringTie	3214907	3215572	+	MSTRG.53.1	MSTRG.53	u	1	666	42.492492492492495
Cma_Chr00	StringTie	3379230	3379764	+	MSTRG.66.1	MSTRG.66	u	2	227	39.20704845814978
Cma_Chr00	StringTie	3743907	3744250	+	MSTRG.71.1	MSTRG.71	u	1	344	40.406976744186046
Cma_Chr00	StringTie	3981308	3981752	+	MSTRG.70.1	MSTRG.70	u	1	445	31.46067415730337
Cma_Chr00	StringTie	4000539	4001055	+	MSTRG.64.1	MSTRG.64	u	1	517	46.808510638297875
Cma_Chr00	StringTie	4175843	4176335	+	MSTRG.73.1	MSTRG.73	u	1	493	47.870182555780936
Cma_Chr00	StringTie	4265116	4265403	+	MSTRG.80.1	MSTRG.80	u	1	288	44.09722222222222
Cma_Chr00	StringTie	4265638	4266559	+	MSTRG.85.1	MSTRG.85	u	1	922	40.88937093275488
Cma_Chr00	StringTie	4651183	4651385	+	MSTRG.84.1	MSTRG.84	u	1	203	39.90147783251231
Cma_Chr00	StringTie	5748561	5748821	+	MSTRG.89.1	MSTRG.89	u	1	261	49.04214559386973
Cma_Chr00	StringTie	6162997	6167793	+	MSTRG.96.4	MSTRG.96	u	3	247	34.81781376518219
Cma_Chr00	StringTie	6179632	6180575	+	MSTRG.91.1	MSTRG.91	u	2	533	41.088180112570356
Cma_Chr00	StringTie	6232618	6232905	+	MSTRG.92.1	MSTRG.92	u	1	288	30.208333333333332
Cma_Chr00	StringTie	6238600	6239360	+	MSTRG.97.1	MSTRG.97	u	1	761	25.88699080157687
Cma_Chr00	StringTie	6398551	6398893	+	MSTRG.98.1	MSTRG.98	u	1	343	36.44314868804665
Cma_Chr00	StringTie	7244237	7244851	+	MSTRG.106.1	MSTRG.106	u	1	615	35.447154471544714
Cma_Chr00	StringTie	7391410	7391843	+	MSTRG.108.1	MSTRG.108	u	1	434	33.17972350230415
Cma_Chr00	StringTie	7399346	7400037	+	MSTRG.113.1	MSTRG.113	u	2	383	38.38120104438642
Cma_Chr00	StringTie	7422155	7422361	+	MSTRG.112.1	MSTRG.112	u	1	207	36.71497584541063
