Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cmo_Chr00	StringTie	369915	371598	+	MSTRG.6.1	MSTRG.6	u	2	371	40.16172506738545
Cmo_Chr00	StringTie	516955	525312	+	MSTRG.14.1	MSTRG.14	u	2	301	40.863787375415285
Cmo_Chr00	StringTie	533186	534041	+	MSTRG.15.1	MSTRG.15	u	1	856	48.13084112149533
Cmo_Chr00	StringTie	762952	763528	+	MSTRG.28.1	MSTRG.28	u	2	492	38.61788617886179
Cmo_Chr00	StringTie	1010381	1010657	+	MSTRG.16.1	MSTRG.16	u	1	277	40.43321299638989
Cmo_Chr00	StringTie	1281915	1285135	+	MSTRG.23.1	MSTRG.23	u	2	344	36.627906976744185
Cmo_Chr00	StringTie	2701756	2706779	+	MSTRG.31.1	MSTRG.31	u	3	711	48.38255977496484
Cmo_Chr00	StringTie	2725220	2726355	+	MSTRG.34.1	MSTRG.34	u	3	855	42.80701754385965
Cmo_Chr00	StringTie	2933139	2933368	+	MSTRG.36.1	MSTRG.36	u	1	230	34.34782608695652
Cmo_Chr00	StringTie	3347489	3347944	+	MSTRG.40.1	MSTRG.40	u	1	456	42.54385964912281
Cmo_Chr00	StringTie	3348232	3348718	+	MSTRG.39.1	MSTRG.39	u	2	285	43.1578947368421
Cmo_Chr00	StringTie	3349292	3349543	+	MSTRG.45.1	MSTRG.45	u	1	252	40.07936507936508
Cmo_Chr00	StringTie	3753515	3753764	+	MSTRG.42.1	MSTRG.42	u	1	250	36.4
Cmo_Chr00	StringTie	3996519	3997214	+	MSTRG.44.1	MSTRG.44	u	1	696	33.189655172413794
Cmo_Chr00	StringTie	4147292	4147515	+	MSTRG.50.1	MSTRG.50	u	1	224	27.678571428571427
Cmo_Chr00	StringTie	4202655	4202872	+	MSTRG.47.1	MSTRG.47	u	1	218	34.862385321100916
Cmo_Chr00	StringTie	4632573	4639813	+	MSTRG.56.1	MSTRG.56	u	2	456	37.280701754385966
Cmo_Chr00	StringTie	4835238	4836741	+	MSTRG.59.2	MSTRG.59	u	3	475	40.421052631578945
Cmo_Chr00	StringTie	5057777	5058133	+	MSTRG.55.1	MSTRG.55	u	1	357	28.291316526610643
Cmo_Chr00	StringTie	5066896	5068378	+	MSTRG.61.2	MSTRG.61	u	2	598	43.812709030100336
Cmo_Chr00	StringTie	5108966	5109222	+	MSTRG.63.1	MSTRG.63	u	1	257	39.29961089494164
Cmo_Chr00	StringTie	5287553	5287963	+	MSTRG.62.1	MSTRG.62	u	1	411	43.30900243309002
Cmo_Chr00	StringTie	5352530	5354524	+	MSTRG.64.1	MSTRG.64	u	2	946	42.91754756871036
Cmo_Chr00	StringTie	5374654	5375203	+	MSTRG.68.1	MSTRG.68	i	1	550	44.18181818181818
Cmo_Chr00	StringTie	5407204	5408546	+	MSTRG.69.1	MSTRG.69	i	2	448	44.19642857142857
Cmo_Chr00	StringTie	5446915	5449407	+	MSTRG.70.4	MSTRG.70	i	3	1168	39.46917808219178
Cmo_Chr00	StringTie	5547531	5549106	+	MSTRG.72.1	MSTRG.72	i	2	372	41.39784946236559
Cmo_Chr00	StringTie	5651916	5652282	+	MSTRG.65.1	MSTRG.65	u	1	367	39.782016348773844
Cmo_Chr00	StringTie	6126218	6127394	+	MSTRG.73.1	MSTRG.73	u	1	1177	38.997451146983856
Cmo_Chr00	StringTie	6664848	6672368	+	MSTRG.89.1	MSTRG.89	u	2	341	49.853372434017594
Cmo_Chr00	StringTie	6672517	6673006	+	MSTRG.90.1	MSTRG.90	u	2	394	64.46700507614213
Cmo_Chr00	StringTie	6744903	6745430	+	MSTRG.95.1	MSTRG.95	u	1	528	47.916666666666664
Cmo_Chr00	StringTie	6755760	6755965	+	MSTRG.91.1	MSTRG.91	u	1	206	26.21359223300971
Cmo_Chr00	StringTie	7537440	7537718	+	MSTRG.102.1	MSTRG.102	u	1	279	42.29390681003584
Cmo_Chr00	StringTie	7601552	7602883	+	MSTRG.105.1	MSTRG.105	u	3	736	46.73913043478261
Cmo_Chr00	StringTie	7607992	7608685	+	MSTRG.109.1	MSTRG.109	u	2	568	36.267605633802816
Cmo_Chr00	StringTie	7796820	7797237	+	MSTRG.113.1	MSTRG.113	u	2	309	47.249190938511326
Cmo_Chr00	StringTie	7870784	7870989	+	MSTRG.106.1	MSTRG.106	u	1	206	28.640776699029125
