ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.10000.1	Carg_Chr05	StringTie	4640157	4640376	+	MSTRG.10000	u	1	220	45.9090909090909	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1
MSTRG.10002.1	Carg_Chr05	StringTie	4640709	4642511	+	MSTRG.10002	x	1	1803	48.6411536328342	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC2
MSTRG.10003.1	Carg_Chr05	StringTie	4643888	4644772	+	MSTRG.10003	x	1	885	44.9717514124294	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC3
MSTRG.10005.6	Carg_Chr05	StringTie	4632406	4633722	-	MSTRG.10005	i	2	459	33.3333333333333	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC5
MSTRG.10007.1	Carg_Chr05	StringTie	4728692	4728909	+	MSTRG.10007	u	1	218	45.8715596330275	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6
MSTRG.1001.1	Carg_Chr01	StringTie	5557401	5557654	+	MSTRG.1001	u	1	254	66.9291338582677	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC7
MSTRG.10011.8	Carg_Chr05	StringTie	4773985	4774939	-	MSTRG.10011	i	2	911	35.8946212952799	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC8
MSTRG.10013.1	Carg_Chr05	StringTie	4783688	4784751	-	MSTRG.10013	i	2	1017	47.787610619469	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC9
MSTRG.10014.7	Carg_Chr05	StringTie	4745196	4746726	-	MSTRG.10014	o	2	1464	40.2322404371585	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC10
MSTRG.10015.1	Carg_Chr05	StringTie	4734624	4735058	-	MSTRG.10015	i	2	360	32.2222222222222	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12
MSTRG.10016.1	Carg_Chr05	StringTie	4865035	4865341	+	MSTRG.10016	u	1	307	41.042345276873	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC13
MSTRG.10023.1	Carg_Chr05	StringTie	4886511	4887170	-	MSTRG.10023	u	2	462	34.1991341991342	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC14
MSTRG.10029.1	Carg_Chr05	StringTie	4883907	4884149	-	MSTRG.10029	x	1	243	40.3292181069959	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CAR-LNC15
MSTRG.1003.1	Carg_Chr01	StringTie	5659014	5659230	-	MSTRG.1003	u	1	217	38.2488479262673	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC16
MSTRG.10030.13	Carg_Chr05	StringTie	4801022	4803124	-	MSTRG.10030	u	2	1324	38.5196374622357	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC17
MSTRG.10031.1	Carg_Chr05	StringTie	4797784	4798026	-	MSTRG.10031	i	1	243	39.5061728395062	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC18
MSTRG.10032.1	Carg_Chr05	StringTie	4951758	4952015	-	MSTRG.10032	u	1	258	43.0232558139535	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	YES	0	non-redundant	High	CAR-LNC19
MSTRG.10033.1	Carg_Chr05	StringTie	4948586	4948844	-	MSTRG.10033	u	1	259	53.6679536679537	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC20
MSTRG.1004.1	Carg_Chr01	StringTie	5761619	5762140	+	MSTRG.1004	u	1	522	0.766283524904215	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC21
MSTRG.10044.1	Carg_Chr05	StringTie	4977081	4977959	+	MSTRG.10044	i	2	258	36.8217054263566	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC22
MSTRG.10045.1	Carg_Chr05	StringTie	5106326	5107850	-	MSTRG.10045	x	1	1525	50.1639344262295	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC23
MSTRG.10049.1	Carg_Chr05	StringTie	5071322	5071867	-	MSTRG.10049	i	2	223	32.2869955156951	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC24
