ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.1.1	Cma_Chr00	StringTie	465484	465714	+	MSTRG.1	u	1	231	35.9307359307359	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1
MSTRG.10.1	Cma_Chr00	StringTie	497215	497563	-	MSTRG.10	u	1	349	36.3896848137536	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC2
MSTRG.10008.20	Cma_Chr05	StringTie	9198873	9199183	-	MSTRG.10008	u	2	204	41.1764705882353	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3
MSTRG.1001.1	Cma_Chr00	StringTie	57682041	57683142	+	MSTRG.1001	u	2	217	46.0829493087558	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC4
MSTRG.10020.1	Cma_Chr05	StringTie	9342841	9343272	-	MSTRG.10020	u	1	432	43.75	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5
MSTRG.10021.1	Cma_Chr05	StringTie	9329269	9332035	-	MSTRG.10021	u	3	567	42.5044091710758	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC6
MSTRG.1003.1	Cma_Chr00	StringTie	57847541	57847924	-	MSTRG.1003	u	1	384	35.9375	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC8
MSTRG.10030.9	Cma_Chr05	StringTie	9388409	9389262	+	MSTRG.10030	o	2	757	37.9128137384412	NC	NC	C	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC9
MSTRG.10041.1	Cma_Chr05	StringTie	9489628	9489865	-	MSTRG.10041	u	1	238	39.4957983193277	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC10
MSTRG.10043.1	Cma_Chr05	StringTie	9503787	9505672	+	MSTRG.10043	x	1	1886	45.2279957582185	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CMA-LNC11
MSTRG.10049.1	Cma_Chr05	StringTie	9521931	9523674	-	MSTRG.10049	u	2	718	37.3259052924791	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC12
MSTRG.10055.1	Cma_Chr05	StringTie	9601362	9602920	-	MSTRG.10055	x	1	1559	47.1456061577935	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC13
MSTRG.10066.3	Cma_Chr05	StringTie	9623735	9624508	-	MSTRG.10066	i	2	707	33.9462517680339	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC14
MSTRG.10067.1	Cma_Chr05	StringTie	9624035	9624383	+	MSTRG.10067	i	2	248	37.0967741935484	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC15
MSTRG.10072.2	Cma_Chr05	StringTie	9690061	9692963	+	MSTRG.10072	o	2	630	37.3015873015873	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC18
MSTRG.10075.1	Cma_Chr05	StringTie	9641323	9642172	-	MSTRG.10075	x	2	745	40.8053691275168	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC21
MSTRG.10087.1	Cma_Chr05	StringTie	9794395	9796647	+	MSTRG.10087	x	2	1084	48.6162361623616	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMA-LNC22
MSTRG.10105.1	Cma_Chr05	StringTie	9749389	9752657	+	MSTRG.10105	o	5	1293	39.0564578499613	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CMA-LNC24
MSTRG.10118.1	Cma_Chr05	StringTie	9969863	9970259	+	MSTRG.10118	u	1	397	38.0352644836272	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	Medium	CMA-LNC26
MSTRG.10121.1	Cma_Chr05	StringTie	9973515	9974313	+	MSTRG.10121	u	2	511	39.1389432485323	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC27
MSTRG.10124.1	Cma_Chr05	StringTie	9989367	9989620	+	MSTRG.10124	u	1	254	22.4409448818898	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC28
MSTRG.10128.1	Cma_Chr05	StringTie	9984976	9988952	+	MSTRG.10128	u	3	261	46.7432950191571	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC29
MSTRG.10129.1	Cma_Chr05	StringTie	9986184	9986722	-	MSTRG.10129	u	2	279	39.0681003584229	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC31
MSTRG.10130.1	Cma_Chr05	StringTie	9987935	9988233	-	MSTRG.10130	u	1	299	27.7591973244147	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC32
MSTRG.10133.3	Cma_Chr05	StringTie	10033127	10033635	-	MSTRG.10133	o	2	411	40.8759124087591	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC33
