ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.10.1	Cmo_Chr00	StringTie	317983	318313	-	MSTRG.10	u	1	331	44.7129909365559	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC1
MSTRG.1000.2	Cmo_Chr01	StringTie	2805560	2807675	+	MSTRG.1000	o	3	882	42.0634920634921	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMO-LNC3
MSTRG.10001.1	Cmo_Chr06	StringTie	307087	307295	+	MSTRG.10001	x	1	209	40.1913875598086	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMO-LNC5
MSTRG.10014.3	Cmo_Chr06	StringTie	365580	366450	+	MSTRG.10014	o	2	755	37.7483443708609	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC6
MSTRG.10016.1	Cmo_Chr06	StringTie	369717	370452	+	MSTRG.10016	u	1	736	41.7119565217391	NC	NC	C	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CMO-LNC7
MSTRG.10025.1	Cmo_Chr06	StringTie	453207	453839	+	MSTRG.10025	u	1	633	42.654028436019	NC	C	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Low	CMO-LNC8
MSTRG.10033.1	Cmo_Chr06	StringTie	417830	418244	-	MSTRG.10033	i	2	208	37.5	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC9
MSTRG.10043.6	Cmo_Chr06	StringTie	537427	542632	-	MSTRG.10043	o	3	1203	38.2377389858687	C	NC	NC	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Low	CMO-LNC10
MSTRG.10053.1	Cmo_Chr06	StringTie	577516	577804	+	MSTRG.10053	u	1	289	51.9031141868512	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC11
MSTRG.10059.1	Cmo_Chr06	StringTie	601602	601830	-	MSTRG.10059	u	2	208	38.4615384615385	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC12
MSTRG.10062.5	Cmo_Chr06	StringTie	610431	614878	+	MSTRG.10062	x	4	456	36.1842105263158	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC13
MSTRG.10065.1	Cmo_Chr06	StringTie	654299	654638	+	MSTRG.10065	u	2	237	42.6160337552743	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC18
MSTRG.10070.1	Cmo_Chr06	StringTie	660452	660813	+	MSTRG.10070	x	2	332	36.144578313253	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC19
MSTRG.10078.1	Cmo_Chr06	StringTie	699161	699604	-	MSTRG.10078	x	2	419	37.2315035799523	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC20
