ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.10.1	Cp4.1LG00	StringTie	116103	117191	-	MSTRG.10	x	2	809	43.2632880098888	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC1
MSTRG.10002.2	Cp4.1LG02	StringTie	13477511	13481608	+	MSTRG.10002	x	4	3366	41.6221033868093	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC4
MSTRG.10006.3	Cp4.1LG02	StringTie	13592669	13596521	-	MSTRG.10006	o	4	940	41.3829787234043	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC10
MSTRG.10007.1	Cp4.1LG02	StringTie	13594521	13595827	+	MSTRG.10007	x	2	266	40.9774436090226	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CPE-LNC13
MSTRG.1001.1	Cp4.1LG00	StringTie	19235807	19237038	+	MSTRG.1001	x	2	1177	42.1410365335599	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC14
MSTRG.10016.2	Cp4.1LG02	StringTie	13603998	13608039	+	MSTRG.10016	u	3	659	40.2124430955994	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC17
MSTRG.10018.2	Cp4.1LG02	StringTie	13617386	13618394	-	MSTRG.10018	o	2	711	45.5696202531646	NC	C	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Low	CPE-LNC21
MSTRG.10019.1	Cp4.1LG02	StringTie	13617433	13619689	+	MSTRG.10019	o	3	1499	48.7658438959306	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC22
MSTRG.10020.36	Cp4.1LG02	StringTie	13521287	13521598	+	MSTRG.10020	i	2	206	53.3980582524272	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC23
MSTRG.10023.1	Cp4.1LG02	StringTie	13663833	13664135	-	MSTRG.10023	x	2	219	42.9223744292237	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC24
