ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.1.1	C4395798	StringTie	1	236	+	MSTRG.1	u	1	236	35.5932203389831	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC1
MSTRG.10.1	C4446315	StringTie	1	349	-	MSTRG.10	u	2	219	59.8173515981735	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC2
MSTRG.10009.1	MC05	StringTie	18859824	18860736	-	MSTRG.10009	x	1	913	39.539978094195	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC3
MSTRG.10015.1	MC05	StringTie	18885851	18887794	-	MSTRG.10015	x	1	1944	45.5246913580247	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	MCH-LNC5
MSTRG.10028.1	MC05	StringTie	19006944	19007164	+	MSTRG.10028	u	1	221	34.3891402714932	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC6
MSTRG.10029.1	MC05	StringTie	19002895	19004643	+	MSTRG.10029	u	2	323	46.1300309597523	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC7
MSTRG.10044.4	MC05	StringTie	19045027	19046760	-	MSTRG.10044	o	3	845	43.3136094674556	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC8
MSTRG.10052.1	MC05	StringTie	19072745	19076400	-	MSTRG.10052	x	1	3656	42.6148796498906	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	MCH-LNC9
MSTRG.10056.1	MC05	StringTie	19108112	19108500	+	MSTRG.10056	u	1	389	41.9023136246787	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC11
MSTRG.1006.1	MC01	StringTie	12799881	12801655	-	MSTRG.1006	x	2	1703	46.0364063417499	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC12
MSTRG.10061.1	MC05	StringTie	19144685	19145584	-	MSTRG.10061	u	2	817	41.8604651162791	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC13
MSTRG.10063.3	MC05	StringTie	19165162	19168583	+	MSTRG.10063	x	4	911	35.3457738748628	C	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC15
MSTRG.10066.6	MC05	StringTie	19178084	19179870	+	MSTRG.10066	i	2	1323	38.6999244142101	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC16
MSTRG.10067.1	MC05	StringTie	19212111	19214607	-	MSTRG.10067	u	2	427	36.2997658079625	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC17
MSTRG.10070.1	MC05	StringTie	19231139	19232868	-	MSTRG.10070	u	5	1361	43.2770022042616	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC19
MSTRG.10073.1	MC05	StringTie	19272077	19272717	+	MSTRG.10073	u	2	463	39.9568034557235	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC21
MSTRG.10090.1	MC05	StringTie	19423453	19424035	-	MSTRG.10090	u	1	583	51.4579759862779	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC22
MSTRG.10101.1	MC05	StringTie	19486700	19487244	-	MSTRG.10101	x	2	327	44.3425076452599	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC23
MSTRG.10106.1	MC05	StringTie	19488827	19492523	-	MSTRG.10106	x	1	3697	39.7349202055721	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC24
MSTRG.10110.2	MC05	StringTie	19476566	19483842	+	MSTRG.10110	x	7	1251	42.2861710631495	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC25
MSTRG.10111.1	MC05	StringTie	19477941	19478436	-	MSTRG.10111	x	2	252	38.0952380952381	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC26
MSTRG.10112.1	MC05	StringTie	19482243	19485766	-	MSTRG.10112	u	4	497	35.2112676056338	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC27
MSTRG.10123.1	MC05	StringTie	19525377	19527267	+	MSTRG.10123	x	1	1891	36.8059227921735	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC28
MSTRG.1013.1	MC01	StringTie	12830708	12831355	+	MSTRG.1013	u	2	505	34.2574257425743	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC29
MSTRG.10131.1	MC05	StringTie	19624543	19625457	+	MSTRG.10131	u	3	561	45.8110516934046	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC30
MSTRG.10141.1	MC05	StringTie	19671491	19684651	-	MSTRG.10141	x	5	1188	41.1616161616162	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC31
MSTRG.10168.1	MC05	StringTie	19832710	19833460	-	MSTRG.10168	u	2	266	46.6165413533835	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC33
MSTRG.10170.1	MC05	StringTie	19882861	19883184	-	MSTRG.10170	u	1	324	34.8765432098765	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC34
MSTRG.10174.1	MC05	StringTie	19798308	19798663	+	MSTRG.10174	i	2	270	29.2592592592593	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC35
MSTRG.10176.4	MC06	StringTie	1352	2453	-	MSTRG.10176	o	2	362	47.2375690607735	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC36
MSTRG.10181.1	MC06	StringTie	13674	14105	+	MSTRG.10181	i	2	302	42.0529801324503	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC38
MSTRG.10185.1	MC06	StringTie	105402	109266	+	MSTRG.10185	u	5	2147	42.9436422915696	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC39
MSTRG.10190.1	MC06	StringTie	129319	129545	+	MSTRG.10190	x	1	227	35.2422907488987	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC42
MSTRG.10192.14	MC06	StringTie	96436	100415	-	MSTRG.10192	o	2	3622	42.7940364439536	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.0276090557702927	non-redundant	Medium	MCH-LNC43
MSTRG.10215.1	MC06	StringTie	290882	292341	-	MSTRG.10215	x	2	1317	36.6742596810934	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC46
MSTRG.10221.1	MC06	StringTie	230890	231333	-	MSTRG.10221	i	2	308	42.2077922077922	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC47
MSTRG.10227.2	MC06	StringTie	295624	297311	-	MSTRG.10227	u	2	973	37.5128468653648	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC48
