ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.1000.1	Cla97Chr01	StringTie	7784885	7785603	-	MSTRG.1000	x	1	719	45.6189151599444	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC1
MSTRG.10001.1	Cla97Chr04	StringTie	13755898	13757516	-	MSTRG.10001	u	2	1505	35.3488372093023	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CLA-LNC2
MSTRG.10002.1	Cla97Chr04	StringTie	13760532	13763128	-	MSTRG.10002	u	2	1512	34.1931216931217	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC6
MSTRG.10004.2	Cla97Chr04	StringTie	13922476	13934349	+	MSTRG.10004	u	3	922	48.6984815618221	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC9
MSTRG.10005.1	Cla97Chr04	StringTie	13988216	13988463	-	MSTRG.10005	u	1	248	45.5645161290323	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC11
MSTRG.1001.3	Cla97Chr01	StringTie	7789920	7791341	-	MSTRG.1001	o	3	670	42.6865671641791	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CLA-LNC12
MSTRG.10013.1	Cla97Chr04	StringTie	14124262	14125654	-	MSTRG.10013	x	2	1281	36.2997658079625	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC14
MSTRG.10014.1	Cla97Chr04	StringTie	14139293	14140090	-	MSTRG.10014	x	2	645	36.5891472868217	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC15
MSTRG.10017.1	Cla97Chr04	StringTie	14207925	14208166	+	MSTRG.10017	u	1	242	42.9752066115703	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC17
MSTRG.10019.1	Cla97Chr04	StringTie	14170157	14170956	+	MSTRG.10019	u	1	800	38.5	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC18
MSTRG.10022.16	Cla97Chr04	StringTie	13459861	13468208	+	MSTRG.10022	o	6	5571	37.4618560402082	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Low	CLA-LNC19
MSTRG.10023.1	Cla97Chr04	StringTie	14338954	14339658	-	MSTRG.10023	u	1	705	46.5248226950355	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC23
MSTRG.10024.1	Cla97Chr04	StringTie	14330568	14333639	+	MSTRG.10024	u	3	364	36.8131868131868	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CLA-LNC24
MSTRG.10025.1	Cla97Chr04	StringTie	14343653	14345451	-	MSTRG.10025	u	2	1711	33.8983050847458	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC27
MSTRG.10027.1	Cla97Chr04	StringTie	14411654	14411870	+	MSTRG.10027	u	1	217	34.1013824884793	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC29
MSTRG.10029.1	Cla97Chr04	StringTie	14463073	14463529	+	MSTRG.10029	u	3	290	37.5862068965517	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC30
MSTRG.10030.1	Cla97Chr04	StringTie	14454429	14455510	-	MSTRG.10030	u	1	1082	35.0277264325323	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC31
MSTRG.10031.5	Cla97Chr04	StringTie	14417687	14420442	-	MSTRG.10031	u	3	847	36.1275088547816	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Medium	CLA-LNC34
MSTRG.10032.1	Cla97Chr04	StringTie	14412557	14412787	+	MSTRG.10032	x	1	231	31.6017316017316	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC35
MSTRG.10035.1	Cla97Chr04	StringTie	14528019	14528841	+	MSTRG.10035	u	1	823	39.6111786148238	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC36
MSTRG.10036.1	Cla97Chr04	StringTie	14530899	14533135	+	MSTRG.10036	u	1	2237	33.9740724184175	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC37
MSTRG.10037.1	Cla97Chr04	StringTie	14563716	14565537	+	MSTRG.10037	u	2	939	38.2321618743344	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC38
MSTRG.10038.1	Cla97Chr04	StringTie	14529479	14530385	+	MSTRG.10038	u	1	907	36.8246968026461	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC39
MSTRG.10039.1	Cla97Chr04	StringTie	14545140	14547109	+	MSTRG.10039	u	1	1970	34.6700507614213	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC40
MSTRG.10040.1	Cla97Chr04	StringTie	14566668	14577326	+	MSTRG.10040	u	3	308	48.7012987012987	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC41
MSTRG.10041.1	Cla97Chr04	StringTie	14587304	14587525	-	MSTRG.10041	u	1	222	41.4414414414414	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC42
MSTRG.10042.1	Cla97Chr04	StringTie	14702962	14704957	-	MSTRG.10042	u	2	806	41.3151364764268	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC43
MSTRG.10043.1	Cla97Chr04	StringTie	14268368	14268603	+	MSTRG.10043	u	1	236	24.1525423728814	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC45
MSTRG.10045.1	Cla97Chr04	StringTie	14580206	14580605	+	MSTRG.10045	u	1	400	34.25	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC46
MSTRG.10046.1	Cla97Chr04	StringTie	14580694	14584913	+	MSTRG.10046	x	2	486	38.477366255144	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC47
MSTRG.10048.4	Cla97Chr04	StringTie	14705868	14709292	+	MSTRG.10048	o	3	2085	34.3884892086331	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC51
MSTRG.10050.1	Cla97Chr04	StringTie	14513202	14521458	+	MSTRG.10050	x	2	1771	38.4528514963298	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CLA-LNC53
MSTRG.10052.1	Cla97Chr04	StringTie	14962431	14962727	+	MSTRG.10052	u	1	297	26.2626262626263	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC54
MSTRG.10054.8	Cla97Chr04	StringTie	14968941	14971213	+	MSTRG.10054	u	3	1209	43.010752688172	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CLA-LNC56
MSTRG.10055.2	Cla97Chr04	StringTie	14932735	14945888	+	MSTRG.10055	u	3	1402	42.2967189728959	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC59
MSTRG.10057.1	Cla97Chr04	StringTie	14998109	14998463	-	MSTRG.10057	u	2	277	41.8772563176895	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC67
MSTRG.10058.1	Cla97Chr04	StringTie	14998932	15001403	-	MSTRG.10058	u	3	412	46.1165048543689	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC68
MSTRG.10059.4	Cla97Chr04	StringTie	15074893	15075409	-	MSTRG.10059	o	2	390	44.6153846153846	NC	C	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CLA-LNC69
MSTRG.10060.1	Cla97Chr04	StringTie	15075100	15076193	+	MSTRG.10060	x	2	285	47.719298245614	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC70
MSTRG.10061.1	Cla97Chr04	StringTie	15121972	15128397	-	MSTRG.10061	u	4	918	44.6623093681917	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC71
MSTRG.10063.3	Cla97Chr04	StringTie	14975357	14979723	+	MSTRG.10063	i	2	501	43.7125748502994	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC74
MSTRG.10066.3	Cla97Chr04	StringTie	15203177	15205584	+	MSTRG.10066	u	2	1633	33.9865278628291	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC75
MSTRG.10067.1	Cla97Chr04	StringTie	15295682	15296122	-	MSTRG.10067	u	2	338	46.1538461538462	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC76
MSTRG.10068.2	Cla97Chr04	StringTie	15301760	15307032	-	MSTRG.10068	o	3	4408	36.978221415608	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CLA-LNC77
MSTRG.10070.1	Cla97Chr04	StringTie	15351500	15353075	+	MSTRG.10070	u	3	496	44.1532258064516	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC78
MSTRG.10074.1	Cla97Chr04	StringTie	15372943	15380613	+	MSTRG.10074	u	2	387	45.9948320413437	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC79
